TitelMedium;MedienArt;Untertitel;Jahr;Verlag;Ort;ISBN;Reihe;Band;HeftThema;Jahrgang;Monat;HeftNR;Sonderheft;Nachname;Vorname;Alias;Firma;Zusatz;NameAnleitung;Seitenzahl;Grundschnitt;ModelNR;Schnittbogen
Patchwork & Nähen Spezial;Zeitschrift;;;;;;;;Ordnungshelden;2020;5;;true;;;;P&N;;Ordnung muss sein;49;;;
Patchwork Magazin;Zeitschrift;;;;;;;;Taschen selber machen;2010;;25;true;;;;OZ-Verlag;;Technik trifft Tradition;36;false;;
Patchwork Magazin;Zeitschrift;;;;;;;;;2019;2;;false;;;;OZ-Verlag;;Hexagon, Raute & Co;2;;;
Patchwork Magazin;Zeitschrift;;;;;;;;;2019;2;;false;;;;OZ-Verlag;;Hexagon, Raute & Co;2;;;
Patchwork Magazin;Zeitschrift;;;;;;;;Taschen;2019;2;;false;;;;OZ-Verlag;;Stricknadelordnung;95;;;
Patchwork Magazin;Zeitschrift;;;;;;;;;2020;2;;false;;;;OZ-Verlag;;Utensilo „To Go“;11;;;
Patchwork Spezial;Zeitschrift;;;;;;;;Taschen;2010;3;;false;;;;OZ-Verlag;;Ein Ball für den Ball;54;false;;
Patchwork Spezial;Zeitschrift;;;;;;;;Taschen;2008;3;;false;;;;OZ-Verlag;;Kimikos Tasche;20;false;;
Patchwork Spezial;Zeitschrift;;;;;;;;Taschen;2009;3;;false;;;;OZ-Verlag;;Flechttasche;48;false;;
Patchwork Spezial;Zeitschrift;;;;;;;;Taschen;2011;4;;false;;;;OZ-Verlag;;Monstertasche;16;false;;
Patchwork Spezial;Zeitschrift;;;;;;;;Taschen;2011;4;;false;;;;cravty;;Unter der Haube…;48;;;
Patchwork Spezial;Zeitschrift;;;;;;;;Taschen;2012;4;;false;;;;cravty;;Unter der Haube…;49;;;
Patchwork Spezial;Zeitschrift;;;;;;;;Taschen;2008;3;;false;;;;cravty;;Gut erpackt;55;;;
Patchwork Spezial;Zeitschrift;;;;;;;;Spielereien;2012;1;;false;;;;cravty;;My Sewing Box;18;;;
Patchwork Spezial;Zeitschrift;;;;;;;;Spielereien;2012;1;;false;;;;cravty;;Ordnungshelfer;23;;;
Patchwork Spezial;Zeitschrift;;;;;;;;Taschen;2009;3;;false;;;;cravty;;Quilter‘s Hip-Bag;14;;;
Sabrina Nähen Special;Zeitschrift;;;;;;;;Ideen fürs neue Jahr;o. J.;;SN 059;true;;;;cravty;;Zum Nähen schön;56;;22;
Sonderheft Patchwork Magazin;Zeitschrift;;;;;;;;Taschen selber machen;2009;;25;true;;;;OZ-Verlag;;Lunch-Bag;6;false;;
Sonderheft Patchwork Magazin;Zeitschrift;;;;;;;;Taschen;2009;;25;true;;;;OZ-Verlag;;Die kleine Reiseapotheke;52;;;
Das große Buch der Handarbeiten;Buch;II;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;2;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;III;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;3;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;IV;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;4;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;V;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;5;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;VI;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;6;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;VII;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;7;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;VIII;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;8;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;IX;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;9;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;X;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;10;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;XI;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;11;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;XII;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;12;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;XIII;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;13;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;XIV;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;14;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
Das große Buch der Handarbeiten;Buch;XV;;Gruner & Jahr;Hamburg;;Das große Buch der Handarbeiten;15;;o. J.;;;;Bär;Sigrid;;Gruner & Jahr;;Khakifarbene Bundfaltenhose;345;false;42;E
